区域号	区域类型	X坐标	Y坐标	Z坐标	线段类型	圆心X	圆心Y	圆心Z	节点	节点X坐标	节点Y坐标	节点Z坐标	楼层
0	0	54500	74940	14600	1	0	0	0	0	0	0	0	0
0	0	54500	74000	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
W4C1	1	54500	74940	14600	1	0	0	0	W4C1D1	54500	75690	14600	4
0	0	56300	74940	14600	1	0	0	0	0	0	0	0	0
0	0	56300	76440	14600	1	0	0	0	0	0	0	0	0
0	0	54500	76440	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D401	1	14400	11799	14600	1	0	0	0	D401D1	14400	12549	14600	4
0	0	14400	11200	14600	1	0	0	0	D401D2	14400	18650	14600	0
0	0	25200	11200	14600	1	0	0	0	0	0	0	0	0
0	0	25200	19600	14600	1	0	0	0	0	0	0	0	0
0	0	14400	19600	14600	1	0	0	0	0	0	0	0	0
0	0	14400	19400	14600	3	0	0	0	0	0	0	0	0
0	0	14400	17900	14600	1	0	0	0	0	0	0	0	0
0	0	14400	13299	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D402	1	11700	8200	14600	1	0	0	0	D402D1	11700	7450	14600	4
0	0	11700	8400	14600	1	0	0	0	D402D2	11700	1730	14600	0
0	0	0	8400	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	14600	1	0	0	0	0	0	0	0	0
0	0	11700	0	14600	1	0	0	0	0	0	0	0	0
0	0	11700	980	14600	3	0	0	0	0	0	0	0	0
0	0	11700	2480	14600	1	0	0	0	0	0	0	0	0
0	0	11700	6700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D403	1	14400	19800	14600	1	0	0	0	D403D1	14400	20550	14600	4
0	0	14400	19600	14600	1	0	0	0	D403D2	14400	26650	14600	0
0	0	25200	19600	14600	1	0	0	0	0	0	0	0	0
0	0	25200	28000	14600	1	0	0	0	0	0	0	0	0
0	0	14400	28000	14600	1	0	0	0	0	0	0	0	0
0	0	14400	27400	14600	3	0	0	0	0	0	0	0	0
0	0	14400	25900	14600	1	0	0	0	0	0	0	0	0
0	0	14400	21300	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D404	1	11700	16200	14600	1	0	0	0	D404D1	11700	15450	14600	4
0	0	11700	16800	14600	1	0	0	0	D404D2	11700	9350	14600	0
0	0	3600	16800	14600	1	0	0	0	0	0	0	0	0
0	0	3600	17300	14600	1	0	0	0	0	0	0	0	0
0	0	0	17300	14600	1	0	0	0	0	0	0	0	0
0	0	0	8400	14600	1	0	0	0	0	0	0	0	0
0	0	11700	8400	14600	1	0	0	0	0	0	0	0	0
0	0	11700	8600	14600	3	0	0	0	0	0	0	0	0
0	0	11700	10100	14600	1	0	0	0	0	0	0	0	0
0	0	11700	14700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D405	1	14400	28599	14600	1	0	0	0	D405D1	14400	29349	14600	4
0	0	14400	28000	14600	1	0	0	0	D405D2	14400	35450	14600	0
0	0	25200	28000	14600	1	0	0	0	0	0	0	0	0
0	0	25200	36400	14600	1	0	0	0	0	0	0	0	0
0	0	14400	36400	14600	1	0	0	0	0	0	0	0	0
0	0	14400	36200	14600	3	0	0	0	0	0	0	0	0
0	0	14400	34700	14600	1	0	0	0	0	0	0	0	0
0	0	14400	30099	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D406	1	11700	18900	14600	1	0	0	0	D406D1	11700	18150	14600	4
0	0	11700	25200	14600	1	0	0	0	0	0	0	0	0
0	0	3600	25200	14600	1	0	0	0	0	0	0	0	0
0	0	3600	16800	14600	1	0	0	0	0	0	0	0	0
0	0	11700	16800	14600	1	0	0	0	0	0	0	0	0
0	0	11700	17400	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D407	1	14400	36600	14600	1	0	0	0	D407D1	14400	37350	14600	4
0	0	14400	36400	14600	1	0	0	0	D407D2	14400	43450	14600	0
0	0	25200	36400	14600	1	0	0	0	0	0	0	0	0
0	0	25200	44800	14600	1	0	0	0	0	0	0	0	0
0	0	14400	44800	14600	1	0	0	0	0	0	0	0	0
0	0	14400	44200	14600	3	0	0	0	0	0	0	0	0
0	0	14400	42700	14600	1	0	0	0	0	0	0	0	0
0	0	14400	38100	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D408	1	11700	33000	14600	1	0	0	0	D408D1	11700	32250	14600	4
0	0	11700	33600	14600	1	0	0	0	0	0	0	0	0
0	0	3600	33600	14600	1	0	0	0	0	0	0	0	0
0	0	3600	25200	14600	1	0	0	0	0	0	0	0	0
0	0	11700	25200	14600	1	0	0	0	0	0	0	0	0
0	0	11700	31500	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D409	1	14400	45399	14600	1	0	0	0	D409D1	14400	46149	14600	4
0	0	14400	44800	14600	1	0	0	0	0	0	0	0	0
0	0	25200	44800	14600	1	0	0	0	0	0	0	0	0
0	0	25200	48000	14600	1	0	0	0	0	0	0	0	0
0	0	20700	48000	14600	1	0	0	0	0	0	0	0	0
0	0	20700	50400	14600	1	0	0	0	0	0	0	0	0
0	0	14400	50400	14600	1	0	0	0	0	0	0	0	0
0	0	14400	46899	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D410	1	11700	41800	14600	1	0	0	0	D410D1	11700	41050	14600	4
0	0	11700	42000	14600	1	0	0	0	D410D2	11700	34950	14600	0
0	0	0	42000	14600	1	0	0	0	0	0	0	0	0
0	0	0	33100	14600	1	0	0	0	0	0	0	0	0
0	0	3600	33100	14600	1	0	0	0	0	0	0	0	0
0	0	3600	33600	14600	1	0	0	0	0	0	0	0	0
0	0	11700	33600	14600	1	0	0	0	0	0	0	0	0
0	0	11700	34200	14600	3	0	0	0	0	0	0	0	0
0	0	11700	35700	14600	1	0	0	0	0	0	0	0	0
0	0	11700	40300	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D411	1	14400	65100	14600	1	0	0	0	D411D1	14400	65850	14600	4
0	0	14400	61600	14600	1	0	0	0	0	0	0	0	0
0	0	20700	61600	14600	1	0	0	0	0	0	0	0	0
0	0	20700	63800	14600	1	0	0	0	0	0	0	0	0
0	0	25200	63800	14600	1	0	0	0	0	0	0	0	0
0	0	25200	67200	14600	1	0	0	0	0	0	0	0	0
0	0	14400	67200	14600	1	0	0	0	0	0	0	0	0
0	0	14400	66600	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D412	1	11700	49800	14600	1	0	0	0	D412D1	11700	49050	14600	4
0	0	11700	50400	14600	1	0	0	0	D412D2	11700	42950	14600	0
0	0	6320	50400	14600	1	0	0	0	0	0	0	0	0
0	0	6320	50900	14600	1	0	0	0	0	0	0	0	0
0	0	0	50900	14600	1	0	0	0	0	0	0	0	0
0	0	0	42000	14600	1	0	0	0	0	0	0	0	0
0	0	11700	42000	14600	1	0	0	0	0	0	0	0	0
0	0	11700	42200	14600	3	0	0	0	0	0	0	0	0
0	0	11700	43700	14600	1	0	0	0	0	0	0	0	0
0	0	11700	48300	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D413	1	14400	67800	14600	1	0	0	0	D413D1	14400	68550	14600	4
0	0	14400	67200	14600	1	0	0	0	D413D2	14400	74650	14600	0
0	0	25200	67200	14600	1	0	0	0	0	0	0	0	0
0	0	25200	75600	14600	1	0	0	0	0	0	0	0	0
0	0	14400	75600	14600	1	0	0	0	0	0	0	0	0
0	0	14400	75400	14600	3	0	0	0	0	0	0	0	0
0	0	14400	73900	14600	1	0	0	0	0	0	0	0	0
0	0	14400	69300	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D414	1	11700	75400	14600	1	0	0	0	D414D1	11700	74650	14600	4
0	0	11700	75600	14600	1	0	0	0	D414D2	11700	68550	14600	0
0	0	0	75600	14600	1	0	0	0	0	0	0	0	0
0	0	0	66700	14600	1	0	0	0	0	0	0	0	0
0	0	6320	66700	14600	1	0	0	0	0	0	0	0	0
0	0	6320	67200	14600	1	0	0	0	0	0	0	0	0
0	0	11700	67200	14600	1	0	0	0	0	0	0	0	0
0	0	11700	67800	14600	3	0	0	0	0	0	0	0	0
0	0	11700	69300	14600	1	0	0	0	0	0	0	0	0
0	0	11700	73900	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D415	1	15400	75800	14600	1	0	0	0	D415D1	14400	76550	14600	4
0	0	14400	75600	14600	1	0	0	0	D415D2	14400	82650	14600	0
0	0	25200	75600	14600	1	0	0	0	0	0	0	0	0
0	0	25200	84000	14600	1	0	0	0	0	0	0	0	0
0	0	14400	84000	14600	1	0	0	0	0	0	0	0	0
0	0	14400	83400	14600	3	0	0	0	0	0	0	0	0
0	0	14400	81900	14600	1	0	0	0	0	0	0	0	0
0	0	14400	77300	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D416	1	11700	83400	14600	1	0	0	0	D416D1	11700	82650	14600	4
0	0	11700	84000	14600	1	0	0	0	D416D2	11700	76550	14600	0
0	0	3600	84000	14600	1	0	0	0	0	0	0	0	0
0	0	3600	84500	14600	1	0	0	0	0	0	0	0	0
0	0	0	84500	14600	1	0	0	0	0	0	0	0	0
0	0	0	75600	14600	1	0	0	0	0	0	0	0	0
0	0	11700	75600	14600	1	0	0	0	0	0	0	0	0
0	0	11700	75800	14600	3	0	0	0	0	0	0	0	0
0	0	11700	77300	14600	1	0	0	0	0	0	0	0	0
0	0	11700	81900	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D417	1	11700	86100	14600	1	0	0	0	D417D1	11700	85350	14600	4
0	0	11700	92400	14600	1	0	0	0	0	0	0	0	0
0	0	3600	92400	14600	1	0	0	0	0	0	0	0	0
0	0	3600	84000	14600	1	0	0	0	0	0	0	0	0
0	0	11700	84000	14600	1	0	0	0	0	0	0	0	0
0	0	11700	84600	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D418	1	11700	100200	14600	1	0	0	0	D418D1	11700	99450	14600	4
0	0	11700	100800	14600	1	0	0	0	0	0	0	0	0
0	0	3600	100800	14600	1	0	0	0	0	0	0	0	0
0	0	3600	92400	14600	1	0	0	0	0	0	0	0	0
0	0	11700	92400	14600	1	0	0	0	0	0	0	0	0
0	0	11700	98700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D419	1	11700	109000	14600	1	0	0	0	D419D1	11700	108250	14600	4
0	0	11700	109200	14600	1	0	0	0	D419D2	11700	102150	14600	0
0	0	0	109200	14600	1	0	0	0	0	0	0	0	0
0	0	0	100300	14600	1	0	0	0	0	0	0	0	0
0	0	3600	100300	14600	1	0	0	0	0	0	0	0	0
0	0	3600	100800	14600	1	0	0	0	0	0	0	0	0
0	0	11700	100800	14600	1	0	0	0	0	0	0	0	0
0	0	11700	101400	14600	3	0	0	0	0	0	0	0	0
0	0	11700	102900	14600	1	0	0	0	0	0	0	0	0
0	0	11700	107500	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D420	1	11700	116620	14600	1	0	0	0	D420D1	11700	115870	14600	4
0	0	11700	117600	14600	1	0	0	0	D420D2	11700	110150	14600	0
0	0	0	117600	14600	1	0	0	0	0	0	0	0	0
0	0	0	109200	14600	1	0	0	0	0	0	0	0	0
0	0	11700	109200	14600	1	0	0	0	0	0	0	0	0
0	0	11700	109400	14600	3	0	0	0	0	0	0	0	0
0	0	11700	110900	14600	1	0	0	0	0	0	0	0	0
0	0	11700	92800	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4D1	1	21600	5600	14600	1	0	0	0	T4D1D1	21150	5600	14600	4
0	0	25200	5600	14600	1	0	0	0	0	0	0	0	0
0	0	25200	11200	14600	1	0	0	0	0	0	0	0	0
0	0	19800	11200	14600	1	0	0	0	0	0	0	0	0
0	0	19800	8400	14600	1	0	0	0	0	0	0	0	0
0	0	20600	8400	14600	1	0	0	0	0	0	0	0	0
0	0	20600	5600	14600	1	0	0	0	0	0	0	0	0
0	0	20700	5600	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4D2	1	18500	5600	14600	1	0	0	0	T4D2D1	18050	5600	14600	4
0	0	19000	5600	14600	1	0	0	0	0	0	0	0	0
0	0	19000	8400	14600	1	0	0	0	0	0	0	0	0
0	0	19800	8400	14600	1	0	0	0	0	0	0	0	0
0	0	19800	11200	14600	1	0	0	0	0	0	0	0	0
0	0	14400	11200	14600	1	0	0	0	0	0	0	0	0
0	0	14400	5600	14600	1	0	0	0	0	0	0	0	0
0	0	17600	5600	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4D3	1	18000	108400	14600	1	0	0	0	T4D3D1	18000	108900	14600	4
0	0	18000	106400	14600	1	0	0	0	0	0	0	0	0
0	0	25200	106400	14600	1	0	0	0	0	0	0	0	0
0	0	25200	112000	14600	1	0	0	0	0	0	0	0	0
0	0	19800	112000	14600	1	0	0	0	0	0	0	0	0
0	0	19800	109500	14600	1	0	0	0	0	0	0	0	0
0	0	18000	109500	14600	1	0	0	0	0	0	0	0	0
0	0	18000	109400	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4D4	1	18000	103100	14600	1	0	0	0	T4D4D1	18000	103600	14600	4
0	0	18000	103000	14600	1	0	0	0	0	0	0	0	0
0	0	25200	103000	14600	1	0	0	0	0	0	0	0	0
0	0	25200	106400	14600	1	0	0	0	0	0	0	0	0
0	0	18000	106400	14600	1	0	0	0	0	0	0	0	0
0	0	18000	104100	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
W4D1	1	20600	5600	14600	1	0	0	0	W4D1D1	19800	5600	14600	4
0	0	20600	8400	14600	1	0	0	0	0	0	0	0	0
0	0	19000	8400	14600	1	0	0	0	0	0	0	0	0
0	0	19000	5600	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
W4D2	1	16800	109500	14600	1	0	0	0	W4D2D1	16200	109500	14600	4
0	0	19800	109500	14600	1	0	0	0	0	0	0	0	0
0	0	19800	112000	14600	1	0	0	0	0	0	0	0	0
0	0	14400	112000	14600	1	0	0	0	0	0	0	0	0
0	0	14400	109500	14600	1	0	0	0	0	0	0	0	0
0	0	15600	109500	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4C1	2	134311	42859	12800	1	0	0	0	A4P01	135944	44154	12800	4
0	0	138363	41276	12800	1	0	0	0	A4C1D1	138359	45143	12800	0
0	0	139673	44630	12800	1	0	0	0	0	0	0	0	0
0	0	137577	45448	12800	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4C2	2	137577	45448	12800	1	0	0	0	A4P01	135944	44154	12800	4
0	0	143859	61533	12800	1	0	0	0	A420D1	135293	45374	12800	0
0	0	141794	62016	12800	1	0	0	0	A421D1	136603	48727	12800	0
0	0	134311	42859	12800	1	0	0	0	A422D1	137913	52080	12800	0
0	0	0	0	0	0	0	0	0	A423D1	139214	49640	12800	0
0	0	0	0	0	0	0	0	0	A424D1	138568	53757	12800	0
0	0	0	0	0	0	0	0	0	A425D1	141179	54670	12800	0
0	0	0	0	0	0	0	0	0	A426D1	139877	57110	12800	0
0	0	0	0	0	0	0	0	0	T4A1D1	143550	60741	12800	0
0	0	0	0	0	0	0	0	0	T4A2D1	142434	57883	12800	0
0	0	0	0	0	0	0	0	0	W4A1D1	141888	56486	12800	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4C3	2	134957	38742	12800	1	0	0	0	A4P02	120918	2800	12800	4
0	0	133001	39506	12800	1	0	0	0	A401D1	122842	7724	12800	0
0	0	119903	5973	12800	1	0	0	0	A402D1	120158	6625	12800	0
0	0	119825	0	12800	1	0	0	0	A403D1	123463	9400	12800	0
0	0	0	0	0	0	0	0	0	A404D1	122195	11841	12800	0
0	0	0	0	0	0	0	0	0	A405D1	125461	14430	12800	0
0	0	0	0	0	0	0	0	0	A406D1	122850	13518	12800	0
0	0	0	0	0	0	0	0	0	A407D1	126116	16107	12800	0
0	0	0	0	0	0	0	0	0	A408D1	124815	18548	12800	0
0	0	0	0	0	0	0	0	0	A409D1	127426	19460	12800	0
0	0	0	0	0	0	0	0	0	A410D1	125470	20224	12800	0
0	0	0	0	0	0	0	0	0	A411D1	128699	22720	12800	0
0	0	0	0	0	0	0	0	0	A411D2	130082	26260	12800	0
0	0	0	0	0	0	0	0	0	A412D1	127434	25254	12800	0
0	0	0	0	0	0	0	0	0	A413D1	130664	27750	12800	0
0	0	0	0	0	0	0	0	0	A414D1	128098	26931	12800	0
0	0	0	0	0	0	0	0	0	A415D1	133575	35202	12800	0
0	0	0	0	0	0	0	0	0	A416D1	130054	31961	12800	0
0	0	0	0	0	0	0	0	0	A417D1	134157	36692	12800	0
0	0	0	0	0	0	0	0	0	A417D2	135976	41350	12800	0
0	0	0	0	0	0	0	0	0	A418D1	130709	33637	12800	0
0	0	0	0	0	0	0	0	0	A419D1	132746	38854	12800	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4C4	2	121859	5209	12800	1	0	0	0	A4P02	120918	2800	12800	4
0	0	119825	0	12800	1	0	0	0	0	0	0	0	0
0	0	125300	0	12800	1	0	0	0	0	0	0	0	0
0	0	126610	3353	12800	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
P4AB1	2	129560	44714	14600	1	0	0	0	P4AB1D1	129178	43736	14600	4
0	0	124549	46725	14600	1	0	0	0	P4AB1D2	97900	53100	14600	0
0	0	116754	49583	14600	1	0	0	0	0	0	0	0	0
0	0	109013	52028	14600	1	0	0	0	0	0	0	0	0
0	0	102382	53832	14600	1	0	0	0	0	0	0	0	0
0	0	97900	54900	14600	1	0	0	0	0	0	0	0	0
0	0	97900	51300	14600	1	0	0	0	0	0	0	0	0
0	0	101963	50288	14600	1	0	0	0	0	0	0	0	0
0	0	112872	47066	14600	1	0	0	0	0	0	0	0	0
0	0	115448	46239	14600	1	0	0	0	0	0	0	0	0
0	0	123184	43448	14600	1	0	0	0	0	0	0	0	0
0	0	128251	41361	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
P4AB2	2	114282	5600	14600	1	0	0	0	P4AB2D1	113843	3500	14600	4
0	0	97900	5600	14600	1	0	0	0	P4AB2D2	97900	4100	14600	0
0	0	97900	2600	14600	1	0	0	0	0	0	0	0	0
0	0	113843	2600	14600	1	0	0	0	0	0	0	0	0
0	0	113843	4475	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4C1	2	97900	50400	14600	1	0	0	0	B4P01	89950	53200	14600	4
0	0	97900	56000	14600	1	0	0	0	P4AB1D2	97900	53100	14600	0
0	0	91300	56000	14600	1	0	0	0	0	0	0	0	0
0	0	89950	53200	14600	1	0	0	0	0	0	0	0	0
0	0	91300	50400	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4C2	2	91300	56000	14600	1	0	0	0	B4P01	89950	53200	14600	4
0	0	91300	73572	14600	1	0	0	0	B408D1	88600	66250	14600	0
0	0	88600	74297	14600	1	0	0	0	B408D2	88600	56979	14600	0
0	0	88600	56000	14600	1	0	0	0	B409D1	91300	56949	14600	0
0	0	89950	53200	14600	1	0	0	0	B409D2	91300	66250	14600	0
0	0	0	0	0	0	0	0	0	B410D1	88600	68150	14600	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4C3	2	88600	56000	14600	1	0	0	0	B4P01	89950	53200	14600	4
0	0	82000	56000	14600	1	0	0	0	B4C3D1	82000	53200	14600	0
0	0	82000	50400	14600	1	0	0	0	0	0	0	0	0
0	0	88600	50400	14600	1	0	0	0	0	0	0	0	0
0	0	89950	53200	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4C4	2	89950	53200	14600	1	0	0	0	B4P01	89950	53200	14600	4
0	0	88600	50400	14600	1	0	0	0	B4P02	89950	2800	14600	0
0	0	88600	5600	14600	1	0	0	0	B401D1	91300	12200	14600	0
0	0	89950	2800	14600	1	0	0	0	B401D2	91300	21453	14600	0
0	0	91300	5600	14600	1	0	0	0	B402D1	88600	15850	14600	0
0	0	91300	50400	14600	1	0	0	0	B402D2	88600	6550	14600	0
0	0	0	0	0	0	0	0	0	B403D1	91300	23353	14600	0
0	0	0	0	0	0	0	0	0	B403D2	91300	32650	14600	0
0	0	0	0	0	0	0	0	0	B404D1	88600	27050	14600	0
0	0	0	0	0	0	0	0	0	B404D2	88600	17750	14600	0
0	0	0	0	0	0	0	0	0	B405D1	91300	34550	14600	0
0	0	0	0	0	0	0	0	0	B405D2	91300	43850	14600	0
0	0	0	0	0	0	0	0	0	B406D1	88600	38250	14600	0
0	0	0	0	0	0	0	0	0	B406D2	88600	28950	14600	0
0	0	0	0	0	0	0	0	0	B4074D1	88600	49150	14600	0
0	0	0	0	0	0	0	0	0	B4074D2	88600	40150	14600	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4C5	2	97900	5600	14600	1	0	0	0	B4P02	89950	2800	14600	4
0	0	91300	5600	14600	1	0	0	0	P4AB2D2	97900	4100	14600	0
0	0	89950	2800	14600	1	0	0	0	0	0	0	0	0
0	0	89950	0	14600	1	0	0	0	0	0	0	0	0
0	0	97900	0	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4C6	2	88600	5600	14600	1	0	0	0	B4P02	89950	2800	14600	4
0	0	82000	5600	14600	1	0	0	0	B4C6D1	82000	4100	14600	0
0	0	82000	0	14600	1	0	0	0	B4C6D2	88600	3500	14600	0
0	0	89950	0	14600	1	0	0	0	0	0	0	0	0
0	0	89950	2800	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
P4BC3	2	82000	56000	14600	1	0	0	0	B4C3D1	82000	53200	14600	4
0	0	61100	56000	14600	1	0	0	0	P4BC3D1	61100	52890	14600	0
0	0	61100	50400	14600	1	0	0	0	0	0	0	0	0
0	0	82000	50400	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
P4BC4	2	82000	7600	14600	1	0	0	0	B4C6D1	82000	4100	14600	4
0	0	61100	7600	14600	1	0	0	0	P4BC4D1	61100	4100	14600	0
0	0	61100	2600	14600	1	0	0	0	0	0	0	0	0
0	0	82000	2600	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4C1	2	53150	52050	14600	1	0	0	0	C4P01	53150	52050	14600	4
0	0	54500	50400	14600	1	0	0	0	P4BC3D1	61100	52890	14600	0
0	0	61100	50400	14600	1	0	0	0	0	0	0	0	0
0	0	61100	56000	14600	1	0	0	0	0	0	0	0	0
0	0	54500	56000	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4C2	2	54500	81296	14600	1	0	0	0	C4P01	53150	52050	14600	4
0	0	51800	81931	14600	1	0	0	0	C409D1	54500	57187	14600	0
0	0	51800	53700	14600	1	0	0	0	C409D2	54500	66250	14600	0
0	0	53150	52050	14600	1	0	0	0	C410D1	51800	66250	14600	0
0	0	54500	56000	14600	1	0	0	0	C410D2	51800	57187	14600	0
0	0	0	0	0	0	0	0	0	C411D1	54500	68150	14600	0
0	0	0	0	0	0	0	0	0	C412D1	51800	77314	14600	0
0	0	0	0	0	0	0	0	0	C412D2	51800	68150	14600	0
0	0	0	0	0	0	0	0	0	T4C1D1	54500	77690	14600	0
0	0	0	0	0	0	0	0	0	T4C2D1	54500	73550	14600	0
0	0	0	0	0	0	0	0	0	W4C1D1	54500	75690	14600	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4C3	2	53150	52050	14600	1	0	0	0	C4P01	53150	52050	14600	4
0	0	51800	50400	14600	1	0	0	0	C4P02	53150	2800	14600	0
0	0	51800	5600	14600	1	0	0	0	C400D1	54500	6550	14600	0
0	0	53150	2800	14600	1	0	0	0	C401D1	54500	15850	14600	0
0	0	54500	5600	14600	1	0	0	0	C402D1	51800	15850	14600	0
0	0	54500	50400	14600	1	0	0	0	C402D2	51800	6550	14600	0
0	0	0	0	0	0	0	0	0	C403D1	54500	17759	14600	0
0	0	0	0	0	0	0	0	0	C403D2	54500	27050	14600	0
0	0	0	0	0	0	0	0	0	C404D1	51800	27050	14600	0
0	0	0	0	0	0	0	0	0	C404D2	51800	17750	14600	0
0	0	0	0	0	0	0	0	0	C405D1	54500	28950	14600	0
0	0	0	0	0	0	0	0	0	C405D2	54500	38250	14600	0
0	0	0	0	0	0	0	0	0	C406D1	51800	38250	14600	0
0	0	0	0	0	0	0	0	0	C406D2	51800	28950	14600	0
0	0	0	0	0	0	0	0	0	C407D1	54500	40150	14600	0
0	0	0	0	0	0	0	0	0	C407D2	54500	49250	14600	0
0	0	0	0	0	0	0	0	0	C408D1	51800	49250	14600	0
0	0	0	0	0	0	0	0	0	C408D2	51800	40150	14600	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4C4	2	53150	2800	14600	0	0	0	0	C4P02	53150	2800	14600	4
0	0	53150	0	14600	0	0	0	0	C4C4D1	54500	3500	14600	0
0	0	61100	0	14600	0	0	0	0	0	0	0	0	0
0	0	61100	5600	14600	0	0	0	0	0	0	0	0	0
0	0	54500	5600	14600	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4C5	2	53150	2800	14600	0	0	0	0	C4P02	53150	2800	14600	4
0	0	51800	5600	14600	0	0	0	0	C4C5D1	45200	4115	14600	0
0	0	45200	5600	14600	0	0	0	0	0	0	0	0	0
0	0	45200	0	14600	0	0	0	0	0	0	0	0	0
0	0	53150	0	14600	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
P4CD5	2	53150	52050	14600	0	0	0	0	C4P01	53150	52050	14600	4
0	0	51800	53700	14600	0	0	0	0	P4CD5D1	25200	52050	14600	0
0	0	25200	53700	14600	0	0	0	0	P4CD5D2	51800	52050	14600	0
0	0	25200	50400	14600	0	0	0	0	0	0	0	0	0
0	0	51800	50400	14600	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
P4CD6	2	45200	5600	14600	1	0	0	0	C4C5D1	45200	4115	14600	4
0	0	25200	5600	14600	1	0	0	0	P4CD6D1	25200	4115	14600	0
0	0	25200	2600	14600	1	0	0	0	0	0	0	0	0
0	0	45200	2600	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D4C1	2	17800	117600	14600	1	0	0	0	D4P01	13050	116100	14600	4
0	0	11700	117600	14600	1	0	0	0	D4C1D1	17800	116100	14600	0
0	0	14400	114600	14600	1	0	0	0	0	0	0	0	0
